Year,Month,Day,Hour,Title,HasLocation,Classification1,Classification2,Confidence,Magnitude,Sentiment
2019,12,16,19,You (season 1) - Wikipedia,false,Arts & Entertainment,TV & Video,0.83,0.2,0.2,,
2019,12,16,19,you netflix show guy gets caught,true,0.0,0.0,,
2019,12,16,17,github and eclipse,false,Science,,0.85,0.5,0.5,,
2019,12,16,17,static keyword in java - GeeksforGeeks,false,Science,Computer Science,0.98,0.1,-0.1,,
2019,12,16,17,java static,false,Science,Computer Science,0.99,0.5,-0.5,,
2019,12,16,17,Document (Google App Engine API for Java) | App Engine standard ...,false,Internet & Telecom,Mobile & Wireless,0.85,0.1,0.0,,
2019,12,16,17,google cloud api Document.newBuilder,true,Computers & Electronics,,0.58,0.1,0.1,,
2019,12,16,17,Java String formatting with the String.format method (like 'sprintf ...,false,Computers & Electronics,Programming,0.98,0.1,0.0,,
2019,12,16,17,sprintf java,true,Science,Computer Science,0.99,0.2,0.2,,
2019,12,16,17,sprintf,false,Computers & Electronics,Programming,0.99,0.0,0.0,,
2019,12,16,17,Concatenate a string like in printf - Stack Overflow,false,Science,Computer Science,0.99,0.3,-0.3,,
2019,12,16,17,concatenating strings in a printf statement - Stack Overflow,false,Science,Computer Science,0.94,0.2,-0.2,,
2019,12,16,17,printf string concatenation,false,Science,Computer Science,0.99,0.2,-0.2,,
2019,12,16,17,Fix git “tip of your current branch is behind its remote counterpart” - 4 ...,false,Computers & Electronics,,0.84,0.9,-0.4,,
2019,12,16,17,Updates were rejected because the tip of your current branch is behind hint: its remote counterpart. Integrate the remote changes (e.g. hint: 'git pull ...') before pushing again.,false,,,,1.0,-0.2,,
2019,12,16,17,mac show hidden files,false,Computers & Electronics,Software,0.84,0.0,0.0,,
2019,12,16,17,Adding an existing project to GitHub using the command line ...,false,Computers & Electronics,Software,0.54,0.4,0.2,,
2019,12,16,17,Adding a file to a repository - GitHub Help,false,Computers & Electronics,Software,0.66,0.4,0.4,,
2019,12,16,17,uploading work to github,true,Computers & Electronics,Software,0.83,0.5,0.5,,
2019,12,16,16,github add license to existing repo,true,Computers & Electronics,,0.87,0.4,0.4,,
2019,12,16,16,Git Cheat sheet for command-line and Eclipse plug-in Getting started,false,Computers & Electronics,,0.84,0.1,-0.1,,
2019,12,16,16,Eclipse Git Tutorial - Vogella.com,false,Science,Computer Science,0.92,0.3,0.3,,
2019,12,16,16,can you use the git cli with eclipse,true,Science,Computer Science,0.7,0.3,0.3,,
2019,12,16,16,Git in Eclipse - Git,false,Science,Computer Science,0.81,0.4,0.4,,
2019,12,16,16,using eclipse and git cli,true,Science,Computer Science,0.81,0.1,0.1,,
2019,12,16,16,Tips and Tricks: Using Eclipse with GitHub - EclipseSource,false,Computers & Electronics,Software,0.71,0.5,0.5,,
2019,12,16,16,eclipse and github,true,Computers & Electronics,,0.77,0.4,0.4,,
2019,12,16,16,What is Round brackets / parentheses () in try catch in Java - Stack ...,false,Computers & Electronics,,0.53,0.1,0.0,,
2019,12,16,16,try block line of code inside parentheses,true,Computers & Electronics,,0.53,0.1,-0.1,,
2019,12,16,16,bracket symbol,true,Sports,Team Sports,0.65,0.1,0.1,,
2019,12,16,16,Defined symbol,true,Reference,,0.55,0.2,0.2,,
2019,12,16,16,what are these called ( ),true,,,,0.0,0.0,,
2019,12,16,16,Try catch and user input - Stack Overflow,false,Computers & Electronics,Programming,0.5,0.0,0.0,,
2019,12,16,16,try block line of code inside input,true,Computers & Electronics,,0.78,0.0,0.0,,
2019,12,16,16,ClassifyTextResponse (Cloud Natural Language API v1 (Rev. 477 ...,false,Computers & Electronics,,0.55,0.1,0.0,,
2019,12,16,16,ClassifyTextResponse google cloud api,true,Internet & Telecom,Web Services,0.57,0.0,0.0,,
2019,12,16,16,ASCII Table,false,Computers & Electronics,,0.85,0.5,0.5,,
2019,12,16,16,Ascii Table - ASCII character codes and html octal hex and decimal ...,false,Science,Computer Science,0.95,0.2,0.1,,
2019,12,16,16,ascii table,true,Computers & Electronics,,0.85,0.3,0.3,,
2019,12,16,16,Code Charts - Unicode,false,Science,Computer Science,0.92,0.5,0.5,,
2019,12,16,16,unicode table,true,Computers & Electronics,,0.96,0.6,-0.6,,
2019,12,16,16,Regular expression - Wikipedia,false,Science,,0.73,0.5,0.5,,
2019,12,16,16,regular expression,true,Science,Computer Science,0.69,0.3,0.3,,
2019,12,16,16,3 ways to count words in Java String | Java67,false,Reference,,0.53,0.5,0.5,,
2019,12,16,16,java string count words,true,Science,Computer Science,0.74,0.3,-0.3,,
2019,12,16,16,blank tokens computer science,false,
